 INFO  Accepting connections at http://localhost:8081
 HTTP  4/2/2026 9:26:55 AM ::1 GET /musclog-app/
 HTTP  4/2/2026 9:26:55 AM ::1 Returned 200 in 22 ms
 HTTP  4/2/2026 9:26:55 AM ::1 GET /musclog-app/images/phone-wrapper.png
 HTTP  4/2/2026 9:26:55 AM ::1 GET /musclog-app/_expo/static/css/web-501d9568442c7d69f033eae73c28db83.css
 HTTP  4/2/2026 9:26:55 AM ::1 Returned 200 in 3 ms
 HTTP  4/2/2026 9:26:55 AM ::1 GET /musclog-app/_expo/static/js/web/index-5b5f7df2c0dcd2a221b4e54c8d08dd4e.js
 HTTP  4/2/2026 9:26:55 AM ::1 Returned 200 in 9 ms
 HTTP  4/2/2026 9:26:55 AM ::1 Returned 200 in 68 ms
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise1.0424caf0852ef4794c3fba910c562c55.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise2.3758f6dbaf1e78b4ba4f6d89de1da062.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise3.c26b943a506d5cbe3596d579a6e4ce07.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise4.16e472c35202107128dca7c84198f013.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise5.512d5a4a7c619792aa37a529ced2caf7.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise6.5493e7ab09ca182328d81fc57d9866c4.png
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 16 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 18 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 17 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 14 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 19 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 15 ms
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise7.727172e017367ce9d19300f2f6177b44.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise8.c20476ac69d7197721dbdc5ce61fbd4b.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise9.4a50dd7fa4f9efa191b21057cfed4c7f.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise10.6e878758271381b95c6e36428ec5755a.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise11.19cc01e2c077dd209bbc516cccfe238b.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise12.c7bf5225c605eb209222e5dde4f18828.png
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 15 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 15 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 15 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 19 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 22 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 21 ms
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise13.a0fa3dbd87adf6dd9f4365f27334a0b1.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise14.bd7c46cc39c09de4cfe77386ad666889.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise15.454b13cc2a9921f8a5d239ae9285f571.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise16.09e1e4b5f556073e624ec7a78b371fbf.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise17.de0fec685adca4da48538a657ac2914d.png
 HTTP  4/2/2026 9:26:57 AM ::1 GET /musclog-app/assets/assets/exercises/exercise18.0aaff094ab3d1d1324963a246e2b39fc.png
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 8 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 10 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 9 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 12 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 14 ms
 HTTP  4/2/2026 9:26:57 AM ::1 Returned 200 in 15 ms
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise19.bccbc78c73a6b677428596d0037ac8fb.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise20.f08d668188c07539cbd7110765a5df62.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise21.f8a41a622cce768880630ecf0f30e052.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise22.4b239a9ffb6d84bbd18c5085129479b6.png
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 5 ms
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise23.e9479a4c7502a324da2a159956b354c5.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise24.dfcd8dc5b170e6581c80a7507f8fd484.png
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 8 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 7 ms
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise25.2fed66ca2a97c6b22393964fa597e726.png
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 10 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 10 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 10 ms
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise26.b7ddc3621c3ea09866a0c85692f39f2d.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise27.d7b3baa5ba238861c724738bc12700e1.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise28.18f2947cc042fc4947e560562e129d15.png
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 13 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 9 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 6 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 11 ms
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise29.2b76054746b7c09001f7ad8c4c74587b.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise30.77e1593cb42128f1b1d3b39347b2f031.png
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 1 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 3 ms
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise31.91c544d991d57011a679ca4aefbbd2ac.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise32.9262e3ff3020f8f2186578f74cee9040.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise33.13bad9c26e94a3600ba356c2ca1b18fc.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise34.984642f0993a5478163042376280b7a0.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise38.7ffdc1eb81b3540887b0c516134a3ed4.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise39.3507c5acde0f332d5ad18a0a7f5ac81a.png
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 6 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 5 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 8 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 8 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 8 ms
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 9 ms
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise41.dce4381d2a9e2ed28e5658a8264723e2.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise47.2d8c4b9099376ef39d72dc22c5e685df.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise48.6efbf73131b07c6ecab430978af49f88.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise49.bd35ffe0e50f2088bd06eaee7b44caaa.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise51.968b5d2fbe7680bf73700120f19e039f.png
 HTTP  4/2/2026 9:26:58 AM ::1 GET /musclog-app/assets/assets/exercises/exercise52.f68fe8aa40e169d39c707813b1afe871.png
 HTTP  4/2/2026 9:26:58 AM ::1 Returned 200 in 4 ms
